"Route","Departing_Port","Arriving_Port","Airline","Month","Sectors_Scheduled","Sectors_Flown","Cancellations","Departures_On_Time","Arrivals_On_Time","Departures_Delayed","Arrivals_Delayed","Year","Month_Num","Departing_Latitude","Departing_Longitude","Arriving_Latitude","Arriving_Longitude"
"Adelaide-Melbourne","Adelaide","Melbourne","All Airlines","Apr-20",73,53,20,46,47,7,6,2020,4,-34.945,138.5306,-37.669,144.841
"Adelaide-Sydney","Adelaide","Sydney","All Airlines","Apr-20",50,36,14,27,31,9,5,2020,4,-34.945,138.5306,-33.9399,151.1753
"Brisbane-Adelaide","Brisbane","Adelaide","All Airlines","Apr-20",12,7,5,6,6,1,1,2020,4,-27.3842,153.1175,-34.945,138.5306
"Brisbane-Cairns","Brisbane","Cairns","All Airlines","Apr-20",40,24,16,22,23,2,1,2020,4,-27.3842,153.1175,-16.8858,145.7553
"Brisbane-Canberra","Brisbane","Canberra","All Airlines","Apr-20",21,18,3,18,18,0,0,2020,4,-27.3842,153.1175,-35.3069,149.195
"Brisbane-Melbourne","Brisbane","Melbourne","All Airlines","Apr-20",96,63,33,59,61,4,2,2020,4,-27.3842,153.1175,-37.669,144.841
"Brisbane-Perth","Brisbane","Perth","All Airlines","Apr-20",41,25,16,24,24,1,1,2020,4,-27.3842,153.1175,-31.9403,115.9676
"Brisbane-Sydney","Brisbane","Sydney","All Airlines","Apr-20",153,100,53,85,92,15,8,2020,4,-27.3842,153.1175,-33.9399,151.1753
"Cairns-Brisbane","Cairns","Brisbane","All Airlines","Apr-20",32,23,9,19,20,4,3,2020,4,-16.8858,145.7553,-27.3842,153.1175
"Cairns-Sydney","Cairns","Sydney","All Airlines","Apr-20",12,9,3,8,8,1,1,2020,4,-16.8858,145.7553,-33.9399,151.1753
"Canberra-Brisbane","Canberra","Brisbane","All Airlines","Apr-20",22,18,4,18,18,0,0,2020,4,-35.3069,149.195,-27.3842,153.1175
"Canberra-Melbourne","Canberra","Melbourne","All Airlines","Apr-20",68,47,21,43,45,4,2,2020,4,-35.3069,149.195,-37.669,144.841
"Canberra-Sydney","Canberra","Sydney","All Airlines","Apr-20",58,45,13,41,42,4,3,2020,4,-35.3069,149.195,-33.9399,151.1753
"Gold Coast-Sydney","Gold Coast","Sydney","All Airlines","Apr-20",34,22,12,20,21,2,1,2020,4,-28.1644,153.5051,-33.9399,151.1753
"Melbourne-Adelaide","Melbourne","Adelaide","All Airlines","Apr-20",73,54,19,44,45,10,9,2020,4,-37.669,144.841,-34.945,138.5306
"Melbourne-Brisbane","Melbourne","Brisbane","All Airlines","Apr-20",96,63,33,55,58,8,5,2020,4,-37.669,144.841,-27.3842,153.1175
"Melbourne-Canberra","Melbourne","Canberra","All Airlines","Apr-20",67,47,20,42,41,5,6,2020,4,-37.669,144.841,-35.3069,149.195
"Melbourne-Perth","Melbourne","Perth","All Airlines","Apr-20",73,55,18,45,48,10,7,2020,4,-37.669,144.841,-31.9403,115.9676
"Melbourne-Sydney","Melbourne","Sydney","All Airlines","Apr-20",182,115,67,103,108,12,7,2020,4,-37.669,144.841,-33.9399,151.1753
"Perth-Brisbane","Perth","Brisbane","All Airlines","Apr-20",40,24,16,22,23,2,1,2020,4,-31.9403,115.9676,-27.3842,153.1175
"Perth-Melbourne","Perth","Melbourne","All Airlines","Apr-20",75,57,18,49,49,8,8,2020,4,-31.9403,115.9676,-37.669,144.841
"Perth-Sydney","Perth","Sydney","All Airlines","Apr-20",55,39,16,29,28,10,11,2020,4,-31.9403,115.9676,-33.9399,151.1753
"Sydney-Adelaide","Sydney","Adelaide","All Airlines","Apr-20",50,36,14,31,33,5,3,2020,4,-33.9399,151.1753,-34.945,138.5306
"Sydney-Brisbane","Sydney","Brisbane","All Airlines","Apr-20",159,104,55,96,98,8,6,2020,4,-33.9399,151.1753,-27.3842,153.1175
"Sydney-Cairns","Sydney","Cairns","All Airlines","Apr-20",11,9,2,8,8,1,1,2020,4,-33.9399,151.1753,-16.8858,145.7553
"Sydney-Canberra","Sydney","Canberra","All Airlines","Apr-20",54,43,11,41,42,2,1,2020,4,-33.9399,151.1753,-35.3069,149.195
"Sydney-Gold Coast","Sydney","Gold Coast","All Airlines","Apr-20",33,22,11,22,22,0,0,2020,4,-33.9399,151.1753,-28.1644,153.5051
"Sydney-Melbourne","Sydney","Melbourne","All Airlines","Apr-20",187,115,72,109,112,6,3,2020,4,-33.9399,151.1753,-37.669,144.841
"Sydney-Perth","Sydney","Perth","All Airlines","Apr-20",55,37,18,24,31,13,6,2020,4,-33.9399,151.1753,-31.9403,115.9676
"Adelaide-Melbourne","Adelaide","Melbourne","Jetstar","May-20",31,31,0,27,28,4,3,2020,5,-34.945,138.5306,-37.669,144.841
"Brisbane-Cairns","Brisbane","Cairns","Jetstar","May-20",9,9,0,7,7,2,2,2020,5,-27.3842,153.1175,-16.8858,145.7553
"Brisbane-Melbourne","Brisbane","Melbourne","Jetstar","May-20",14,14,0,11,12,3,2,2020,5,-27.3842,153.1175,-37.669,144.841
"Brisbane-Sydney","Brisbane","Sydney","Jetstar","May-20",31,31,0,27,28,4,3,2020,5,-27.3842,153.1175,-33.9399,151.1753
"Cairns-Brisbane","Cairns","Brisbane","Jetstar","May-20",9,9,0,6,7,3,2,2020,5,-16.8858,145.7553,-27.3842,153.1175
"Melbourne-Adelaide","Melbourne","Adelaide","Jetstar","May-20",31,31,0,31,31,0,0,2020,5,-37.669,144.841,-34.945,138.5306
"Melbourne-Brisbane","Melbourne","Brisbane","Jetstar","May-20",14,14,0,14,13,0,1,2020,5,-37.669,144.841,-27.3842,153.1175
"Melbourne-Sydney","Melbourne","Sydney","Jetstar","May-20",32,32,0,30,29,2,3,2020,5,-37.669,144.841,-33.9399,151.1753
"Sydney-Brisbane","Sydney","Brisbane","Jetstar","May-20",31,31,0,29,29,2,2,2020,5,-33.9399,151.1753,-27.3842,153.1175
"Sydney-Melbourne","Sydney","Melbourne","Jetstar","May-20",31,31,0,28,29,3,2,2020,5,-33.9399,151.1753,-37.669,144.841
"Brisbane-Melbourne","Brisbane","Melbourne","Qantas","May-20",16,16,0,15,14,1,2,2020,5,-27.3842,153.1175,-37.669,144.841
"Brisbane-Sydney","Brisbane","Sydney","Qantas","May-20",21,21,0,18,19,3,2,2020,5,-27.3842,153.1175,-33.9399,151.1753
"Melbourne-Brisbane","Melbourne","Brisbane","Qantas","May-20",16,16,0,13,14,3,2,2020,5,-37.669,144.841,-27.3842,153.1175
"Melbourne-Perth","Melbourne","Perth","Qantas","May-20",31,31,0,29,31,2,0,2020,5,-37.669,144.841,-31.9403,115.9676
"Melbourne-Sydney","Melbourne","Sydney","Qantas","May-20",22,22,0,18,18,4,4,2020,5,-37.669,144.841,-33.9399,151.1753
"Perth-Melbourne","Perth","Melbourne","Qantas","May-20",31,31,0,22,26,9,5,2020,5,-31.9403,115.9676,-37.669,144.841
"Sydney-Brisbane","Sydney","Brisbane","Qantas","May-20",22,22,0,19,21,3,1,2020,5,-33.9399,151.1753,-27.3842,153.1175
"Sydney-Melbourne","Sydney","Melbourne","Qantas","May-20",22,22,0,21,22,1,0,2020,5,-33.9399,151.1753,-37.669,144.841
"Canberra-Melbourne","Canberra","Melbourne","QantasLink","May-20",23,23,0,21,22,2,1,2020,5,-35.3069,149.195,-37.669,144.841
"Melbourne-Canberra","Melbourne","Canberra","QantasLink","May-20",23,23,0,19,22,4,1,2020,5,-37.669,144.841,-35.3069,149.195
"Adelaide-Melbourne","Adelaide","Melbourne","Virgin Australia","May-20",13,13,0,11,12,2,1,2020,5,-34.945,138.5306,-37.669,144.841
"Brisbane-Cairns","Brisbane","Cairns","Virgin Australia","May-20",14,14,0,13,13,1,1,2020,5,-27.3842,153.1175,-16.8858,145.7553
"Brisbane-Melbourne","Brisbane","Melbourne","Virgin Australia","May-20",41,41,0,36,37,5,4,2020,5,-27.3842,153.1175,-37.669,144.841
"Brisbane-Sydney","Brisbane","Sydney","Virgin Australia","May-20",31,31,0,29,29,2,2,2020,5,-27.3842,153.1175,-33.9399,151.1753
"Cairns-Brisbane","Cairns","Brisbane","Virgin Australia","May-20",14,14,0,11,13,3,1,2020,5,-16.8858,145.7553,-27.3842,153.1175
"Canberra-Melbourne","Canberra","Melbourne","Virgin Australia","May-20",12,12,0,12,12,0,0,2020,5,-35.3069,149.195,-37.669,144.841
"Melbourne-Adelaide","Melbourne","Adelaide","Virgin Australia","May-20",13,13,0,11,11,2,2,2020,5,-37.669,144.841,-34.945,138.5306
"Melbourne-Brisbane","Melbourne","Brisbane","Virgin Australia","May-20",41,41,0,38,38,3,3,2020,5,-37.669,144.841,-27.3842,153.1175
"Melbourne-Canberra","Melbourne","Canberra","Virgin Australia","May-20",12,12,0,12,12,0,0,2020,5,-37.669,144.841,-35.3069,149.195
"Melbourne-Perth","Melbourne","Perth","Virgin Australia","May-20",31,31,0,27,29,4,2,2020,5,-37.669,144.841,-31.9403,115.9676
"Melbourne-Sydney","Melbourne","Sydney","Virgin Australia","May-20",31,31,0,28,28,3,3,2020,5,-37.669,144.841,-33.9399,151.1753
"Perth-Melbourne","Perth","Melbourne","Virgin Australia","May-20",31,31,0,29,25,2,6,2020,5,-31.9403,115.9676,-37.669,144.841
"Sydney-Brisbane","Sydney","Brisbane","Virgin Australia","May-20",31,31,0,30,30,1,1,2020,5,-33.9399,151.1753,-27.3842,153.1175
"Sydney-Melbourne","Sydney","Melbourne","Virgin Australia","May-20",31,31,0,30,30,1,1,2020,5,-33.9399,151.1753,-37.669,144.841
"Adelaide-Melbourne","Adelaide","Melbourne","All Airlines","May-20",44,44,0,38,40,6,4,2020,5,-34.945,138.5306,-37.669,144.841
"Brisbane-Cairns","Brisbane","Cairns","All Airlines","May-20",23,23,0,20,20,3,3,2020,5,-27.3842,153.1175,-16.8858,145.7553
"Brisbane-Melbourne","Brisbane","Melbourne","All Airlines","May-20",71,71,0,62,63,9,8,2020,5,-27.3842,153.1175,-37.669,144.841
"Brisbane-Sydney","Brisbane","Sydney","All Airlines","May-20",83,83,0,74,76,9,7,2020,5,-27.3842,153.1175,-33.9399,151.1753
"Cairns-Brisbane","Cairns","Brisbane","All Airlines","May-20",23,23,0,17,20,6,3,2020,5,-16.8858,145.7553,-27.3842,153.1175
"Canberra-Melbourne","Canberra","Melbourne","All Airlines","May-20",35,35,0,33,34,2,1,2020,5,-35.3069,149.195,-37.669,144.841
"Melbourne-Adelaide","Melbourne","Adelaide","All Airlines","May-20",44,44,0,42,42,2,2,2020,5,-37.669,144.841,-34.945,138.5306
"Melbourne-Brisbane","Melbourne","Brisbane","All Airlines","May-20",71,71,0,65,65,6,6,2020,5,-37.669,144.841,-27.3842,153.1175
"Melbourne-Canberra","Melbourne","Canberra","All Airlines","May-20",35,35,0,31,34,4,1,2020,5,-37.669,144.841,-35.3069,149.195
"Melbourne-Perth","Melbourne","Perth","All Airlines","May-20",62,62,0,56,60,6,2,2020,5,-37.669,144.841,-31.9403,115.9676
"Melbourne-Sydney","Melbourne","Sydney","All Airlines","May-20",85,85,0,76,75,9,10,2020,5,-37.669,144.841,-33.9399,151.1753
"Perth-Melbourne","Perth","Melbourne","All Airlines","May-20",62,62,0,51,51,11,11,2020,5,-31.9403,115.9676,-37.669,144.841
"Sydney-Brisbane","Sydney","Brisbane","All Airlines","May-20",84,84,0,78,80,6,4,2020,5,-33.9399,151.1753,-27.3842,153.1175
"Sydney-Melbourne","Sydney","Melbourne","All Airlines","May-20",84,84,0,79,81,5,3,2020,5,-33.9399,151.1753,-37.669,144.841
"Adelaide-Melbourne","Adelaide","Melbourne","Jetstar","Jun-20",30,30,0,23,25,7,5,2020,6,-34.945,138.5306,-37.669,144.841
"Brisbane-Cairns","Brisbane","Cairns","Jetstar","Jun-20",21,21,0,20,20,1,1,2020,6,-27.3842,153.1175,-16.8858,145.7553
"Brisbane-Melbourne","Brisbane","Melbourne","Jetstar","Jun-20",19,19,0,11,13,8,6,2020,6,-27.3842,153.1175,-37.669,144.841
"Brisbane-Sydney","Brisbane","Sydney","Jetstar","Jun-20",36,36,0,31,34,5,2,2020,6,-27.3842,153.1175,-33.9399,151.1753
"Cairns-Brisbane","Cairns","Brisbane","Jetstar","Jun-20",21,21,0,16,17,5,4,2020,6,-16.8858,145.7553,-27.3842,153.1175
"Gold Coast-Sydney","Gold Coast","Sydney","Jetstar","Jun-20",4,4,0,4,4,0,0,2020,6,-28.1644,153.5051,-33.9399,151.1753
"Melbourne-Adelaide","Melbourne","Adelaide","Jetstar","Jun-20",31,31,0,29,30,2,1,2020,6,-37.669,144.841,-34.945,138.5306
"Melbourne-Brisbane","Melbourne","Brisbane","Jetstar","Jun-20",19,19,0,16,16,3,3,2020,6,-37.669,144.841,-27.3842,153.1175
"Melbourne-Sydney","Melbourne","Sydney","Jetstar","Jun-20",93,92,1,82,91,10,1,2020,6,-37.669,144.841,-33.9399,151.1753
"Sydney-Brisbane","Sydney","Brisbane","Jetstar","Jun-20",36,36,0,32,33,4,3,2020,6,-33.9399,151.1753,-27.3842,153.1175
"Sydney-Gold Coast","Sydney","Gold Coast","Jetstar","Jun-20",4,4,0,4,4,0,0,2020,6,-33.9399,151.1753,-28.1644,153.5051
"Sydney-Melbourne","Sydney","Melbourne","Jetstar","Jun-20",94,94,0,87,93,7,1,2020,6,-33.9399,151.1753,-37.669,144.841
"Adelaide-Melbourne","Adelaide","Melbourne","Qantas","Jun-20",4,2,2,2,2,0,0,2020,6,-34.945,138.5306,-37.669,144.841
"Brisbane-Cairns","Brisbane","Cairns","Qantas","Jun-20",18,18,0,13,16,5,2,2020,6,-27.3842,153.1175,-16.8858,145.7553
"Brisbane-Melbourne","Brisbane","Melbourne","Qantas","Jun-20",43,40,3,35,35,5,5,2020,6,-27.3842,153.1175,-37.669,144.841
"Brisbane-Sydney","Brisbane","Sydney","Qantas","Jun-20",63,62,1,44,54,18,8,2020,6,-27.3842,153.1175,-33.9399,151.1753
"Cairns-Brisbane","Cairns","Brisbane","Qantas","Jun-20",18,17,1,15,14,2,3,2020,6,-16.8858,145.7553,-27.3842,153.1175
"Melbourne-Adelaide","Melbourne","Adelaide","Qantas","Jun-20",4,2,2,1,2,1,0,2020,6,-37.669,144.841,-34.945,138.5306
"Melbourne-Brisbane","Melbourne","Brisbane","Qantas","Jun-20",43,40,3,27,34,13,6,2020,6,-37.669,144.841,-27.3842,153.1175
"Melbourne-Perth","Melbourne","Perth","Qantas","Jun-20",31,31,0,25,26,6,5,2020,6,-37.669,144.841,-31.9403,115.9676
"Melbourne-Sydney","Melbourne","Sydney","Qantas","Jun-20",119,112,7,105,110,7,2,2020,6,-37.669,144.841,-33.9399,151.1753
"Perth-Melbourne","Perth","Melbourne","Qantas","Jun-20",30,30,0,20,24,10,6,2020,6,-31.9403,115.9676,-37.669,144.841
"Perth-Sydney","Perth","Sydney","Qantas","Jun-20",33,30,3,24,28,6,2,2020,6,-31.9403,115.9676,-33.9399,151.1753
"Sydney-Brisbane","Sydney","Brisbane","Qantas","Jun-20",61,60,1,54,56,6,4,2020,6,-33.9399,151.1753,-27.3842,153.1175
"Sydney-Melbourne","Sydney","Melbourne","Qantas","Jun-20",120,114,6,109,111,5,3,2020,6,-33.9399,151.1753,-37.669,144.841
"Sydney-Perth","Sydney","Perth","Qantas","Jun-20",33,30,3,23,25,7,5,2020,6,-33.9399,151.1753,-31.9403,115.9676
"Brisbane-Canberra","Brisbane","Canberra","QantasLink","Jun-20",31,31,0,26,28,5,3,2020,6,-27.3842,153.1175,-35.3069,149.195
"Canberra-Brisbane","Canberra","Brisbane","QantasLink","Jun-20",31,31,0,26,26,5,5,2020,6,-35.3069,149.195,-27.3842,153.1175
"Canberra-Melbourne","Canberra","Melbourne","QantasLink","Jun-20",49,45,4,38,42,7,3,2020,6,-35.3069,149.195,-37.669,144.841
"Melbourne-Canberra","Melbourne","Canberra","QantasLink","Jun-20",48,44,4,39,42,5,2,2020,6,-37.669,144.841,-35.3069,149.195
"Adelaide-Melbourne","Adelaide","Melbourne","Virgin Australia","Jun-20",13,13,0,12,12,1,1,2020,6,-34.945,138.5306,-37.669,144.841
"Brisbane-Cairns","Brisbane","Cairns","Virgin Australia","Jun-20",26,26,0,18,23,8,3,2020,6,-27.3842,153.1175,-16.8858,145.7553
"Brisbane-Canberra","Brisbane","Canberra","Virgin Australia","Jun-20",8,8,0,6,6,2,2,2020,6,-27.3842,153.1175,-35.3069,149.195
"Brisbane-Melbourne","Brisbane","Melbourne","Virgin Australia","Jun-20",62,60,2,47,53,13,7,2020,6,-27.3842,153.1175,-37.669,144.841
"Brisbane-Sydney","Brisbane","Sydney","Virgin Australia","Jun-20",45,41,4,33,37,8,4,2020,6,-27.3842,153.1175,-33.9399,151.1753
"Cairns-Brisbane","Cairns","Brisbane","Virgin Australia","Jun-20",26,26,0,20,21,6,5,2020,6,-16.8858,145.7553,-27.3842,153.1175
"Canberra-Brisbane","Canberra","Brisbane","Virgin Australia","Jun-20",8,8,0,7,8,1,0,2020,6,-35.3069,149.195,-27.3842,153.1175
"Canberra-Melbourne","Canberra","Melbourne","Virgin Australia","Jun-20",14,14,0,14,14,0,0,2020,6,-35.3069,149.195,-37.669,144.841
"Gold Coast-Sydney","Gold Coast","Sydney","Virgin Australia","Jun-20",18,18,0,14,17,4,1,2020,6,-28.1644,153.5051,-33.9399,151.1753
"Melbourne-Adelaide","Melbourne","Adelaide","Virgin Australia","Jun-20",13,13,0,13,13,0,0,2020,6,-37.669,144.841,-34.945,138.5306
"Melbourne-Brisbane","Melbourne","Brisbane","Virgin Australia","Jun-20",62,60,2,57,59,3,1,2020,6,-37.669,144.841,-27.3842,153.1175
"Melbourne-Canberra","Melbourne","Canberra","Virgin Australia","Jun-20",14,14,0,14,14,0,0,2020,6,-37.669,144.841,-35.3069,149.195
"Melbourne-Perth","Melbourne","Perth","Virgin Australia","Jun-20",30,30,0,29,30,1,0,2020,6,-37.669,144.841,-31.9403,115.9676
"Melbourne-Sydney","Melbourne","Sydney","Virgin Australia","Jun-20",45,40,5,35,37,5,3,2020,6,-37.669,144.841,-33.9399,151.1753
"Perth-Melbourne","Perth","Melbourne","Virgin Australia","Jun-20",30,30,0,25,26,5,4,2020,6,-31.9403,115.9676,-37.669,144.841
"Perth-Sydney","Perth","Sydney","Virgin Australia","Jun-20",17,17,0,16,17,1,0,2020,6,-31.9403,115.9676,-33.9399,151.1753
"Sydney-Brisbane","Sydney","Brisbane","Virgin Australia","Jun-20",47,43,4,42,42,1,1,2020,6,-33.9399,151.1753,-27.3842,153.1175
"Sydney-Gold Coast","Sydney","Gold Coast","Virgin Australia","Jun-20",18,18,0,16,16,2,2,2020,6,-33.9399,151.1753,-28.1644,153.5051
"Sydney-Melbourne","Sydney","Melbourne","Virgin Australia","Jun-20",46,40,6,39,39,1,1,2020,6,-33.9399,151.1753,-37.669,144.841
"Sydney-Perth","Sydney","Perth","Virgin Australia","Jun-20",17,17,0,16,14,1,3,2020,6,-33.9399,151.1753,-31.9403,115.9676
"Adelaide-Melbourne","Adelaide","Melbourne","All Airlines","Jun-20",47,45,2,37,39,8,6,2020,6,-34.945,138.5306,-37.669,144.841
"Brisbane-Cairns","Brisbane","Cairns","All Airlines","Jun-20",65,65,0,51,59,14,6,2020,6,-27.3842,153.1175,-16.8858,145.7553
"Brisbane-Canberra","Brisbane","Canberra","All Airlines","Jun-20",39,39,0,32,34,7,5,2020,6,-27.3842,153.1175,-35.3069,149.195
"Brisbane-Melbourne","Brisbane","Melbourne","All Airlines","Jun-20",124,119,5,93,101,26,18,2020,6,-27.3842,153.1175,-37.669,144.841
"Brisbane-Sydney","Brisbane","Sydney","All Airlines","Jun-20",144,139,5,108,125,31,14,2020,6,-27.3842,153.1175,-33.9399,151.1753
"Cairns-Brisbane","Cairns","Brisbane","All Airlines","Jun-20",65,64,1,51,52,13,12,2020,6,-16.8858,145.7553,-27.3842,153.1175
"Canberra-Brisbane","Canberra","Brisbane","All Airlines","Jun-20",39,39,0,33,34,6,5,2020,6,-35.3069,149.195,-27.3842,153.1175
"Canberra-Melbourne","Canberra","Melbourne","All Airlines","Jun-20",63,59,4,52,56,7,3,2020,6,-35.3069,149.195,-37.669,144.841
"Gold Coast-Sydney","Gold Coast","Sydney","All Airlines","Jun-20",22,22,0,18,21,4,1,2020,6,-28.1644,153.5051,-33.9399,151.1753
"Melbourne-Adelaide","Melbourne","Adelaide","All Airlines","Jun-20",48,46,2,43,45,3,1,2020,6,-37.669,144.841,-34.945,138.5306
"Melbourne-Brisbane","Melbourne","Brisbane","All Airlines","Jun-20",124,119,5,100,109,19,10,2020,6,-37.669,144.841,-27.3842,153.1175
"Melbourne-Canberra","Melbourne","Canberra","All Airlines","Jun-20",62,58,4,53,56,5,2,2020,6,-37.669,144.841,-35.3069,149.195
"Melbourne-Perth","Melbourne","Perth","All Airlines","Jun-20",61,61,0,54,56,7,5,2020,6,-37.669,144.841,-31.9403,115.9676
"Melbourne-Sydney","Melbourne","Sydney","All Airlines","Jun-20",257,244,13,222,238,22,6,2020,6,-37.669,144.841,-33.9399,151.1753
"Perth-Melbourne","Perth","Melbourne","All Airlines","Jun-20",60,60,0,45,50,15,10,2020,6,-31.9403,115.9676,-37.669,144.841
"Perth-Sydney","Perth","Sydney","All Airlines","Jun-20",50,47,3,40,45,7,2,2020,6,-31.9403,115.9676,-33.9399,151.1753
"Sydney-Brisbane","Sydney","Brisbane","All Airlines","Jun-20",144,139,5,128,131,11,8,2020,6,-33.9399,151.1753,-27.3842,153.1175
"Sydney-Gold Coast","Sydney","Gold Coast","All Airlines","Jun-20",22,22,0,20,20,2,2,2020,6,-33.9399,151.1753,-28.1644,153.5051
"Sydney-Melbourne","Sydney","Melbourne","All Airlines","Jun-20",260,248,12,235,243,13,5,2020,6,-33.9399,151.1753,-37.669,144.841
"Sydney-Perth","Sydney","Perth","All Airlines","Jun-20",50,47,3,39,39,8,8,2020,6,-33.9399,151.1753,-31.9403,115.9676
"Adelaide-Brisbane","Adelaide","Brisbane","Jetstar","Jul-20",4,4,0,3,3,1,1,2020,7,-34.945,138.5306,-27.3842,153.1175
"Adelaide-Melbourne","Adelaide","Melbourne","Jetstar","Jul-20",26,25,1,22,22,3,3,2020,7,-34.945,138.5306,-37.669,144.841
"Adelaide-Sydney","Adelaide","Sydney","Jetstar","Jul-20",26,26,0,21,24,5,2,2020,7,-34.945,138.5306,-33.9399,151.1753
"Brisbane-Adelaide","Brisbane","Adelaide","Jetstar","Jul-20",5,5,0,3,4,2,1,2020,7,-27.3842,153.1175,-34.945,138.5306
"Brisbane-Cairns","Brisbane","Cairns","Jetstar","Jul-20",77,76,1,65,62,11,14,2020,7,-27.3842,153.1175,-16.8858,145.7553
"Brisbane-Melbourne","Brisbane","Melbourne","Jetstar","Jul-20",19,19,0,9,15,10,4,2020,7,-27.3842,153.1175,-37.669,144.841
"Brisbane-Sydney","Brisbane","Sydney","Jetstar","Jul-20",97,96,1,85,90,11,6,2020,7,-27.3842,153.1175,-33.9399,151.1753
"Cairns-Brisbane","Cairns","Brisbane","Jetstar","Jul-20",77,75,2,48,59,27,16,2020,7,-16.8858,145.7553,-27.3842,153.1175
"Cairns-Sydney","Cairns","Sydney","Jetstar","Jul-20",46,46,0,37,40,9,6,2020,7,-16.8858,145.7553,-33.9399,151.1753
"Gold Coast-Sydney","Gold Coast","Sydney","Jetstar","Jul-20",72,72,0,62,64,10,8,2020,7,-28.1644,153.5051,-33.9399,151.1753
"Melbourne-Adelaide","Melbourne","Adelaide","Jetstar","Jul-20",25,24,1,21,21,3,3,2020,7,-37.669,144.841,-34.945,138.5306
"Melbourne-Brisbane","Melbourne","Brisbane","Jetstar","Jul-20",19,19,0,17,17,2,2,2020,7,-37.669,144.841,-27.3842,153.1175
"Melbourne-Sydney","Melbourne","Sydney","Jetstar","Jul-20",88,68,20,51,56,17,12,2020,7,-37.669,144.841,-33.9399,151.1753
"Sydney-Adelaide","Sydney","Adelaide","Jetstar","Jul-20",26,26,0,24,25,2,1,2020,7,-33.9399,151.1753,-34.945,138.5306
"Sydney-Brisbane","Sydney","Brisbane","Jetstar","Jul-20",95,94,1,81,85,13,9,2020,7,-33.9399,151.1753,-27.3842,153.1175
"Sydney-Cairns","Sydney","Cairns","Jetstar","Jul-20",47,46,1,32,37,14,9,2020,7,-33.9399,151.1753,-16.8858,145.7553
"Sydney-Gold Coast","Sydney","Gold Coast","Jetstar","Jul-20",72,72,0,61,63,11,9,2020,7,-33.9399,151.1753,-28.1644,153.5051
"Sydney-Melbourne","Sydney","Melbourne","Jetstar","Jul-20",88,68,20,50,56,18,12,2020,7,-33.9399,151.1753,-37.669,144.841
"Adelaide-Brisbane","Adelaide","Brisbane","Qantas","Jul-20",32,32,0,18,20,14,12,2020,7,-34.945,138.5306,-27.3842,153.1175
"Adelaide-Melbourne","Adelaide","Melbourne","Qantas","Jul-20",21,12,9,11,11,1,1,2020,7,-34.945,138.5306,-37.669,144.841
"Adelaide-Perth","Adelaide","Perth","Qantas","Jul-20",12,12,0,12,11,0,1,2020,7,-34.945,138.5306,-31.9403,115.9676
"Adelaide-Sydney","Adelaide","Sydney","Qantas","Jul-20",7,0,7,0,0,0,0,2020,7,-34.945,138.5306,-33.9399,151.1753
"Brisbane-Adelaide","Brisbane","Adelaide","Qantas","Jul-20",32,31,1,22,24,9,7,2020,7,-27.3842,153.1175,-34.945,138.5306
"Brisbane-Cairns","Brisbane","Cairns","Qantas","Jul-20",73,73,0,62,62,11,11,2020,7,-27.3842,153.1175,-16.8858,145.7553
"Brisbane-Canberra","Brisbane","Canberra","Qantas","Jul-20",5,5,0,5,5,0,0,2020,7,-27.3842,153.1175,-35.3069,149.195
"Brisbane-Darwin","Brisbane","Darwin","Qantas","Jul-20",23,23,0,18,18,5,5,2020,7,-27.3842,153.1175,-12.4147,130.8767
"Brisbane-Melbourne","Brisbane","Melbourne","Qantas","Jul-20",22,12,10,11,11,1,1,2020,7,-27.3842,153.1175,-37.669,144.841
"Brisbane-Perth","Brisbane","Perth","Qantas","Jul-20",21,21,0,21,19,0,2,2020,7,-27.3842,153.1175,-31.9403,115.9676
"Brisbane-Sydney","Brisbane","Sydney","Qantas","Jul-20",163,158,5,141,154,17,4,2020,7,-27.3842,153.1175,-33.9399,151.1753
"Cairns-Brisbane","Cairns","Brisbane","Qantas","Jul-20",73,73,0,40,45,33,28,2020,7,-16.8858,145.7553,-27.3842,153.1175
"Cairns-Sydney","Cairns","Sydney","Qantas","Jul-20",39,39,0,35,39,4,0,2020,7,-16.8858,145.7553,-33.9399,151.1753
"Canberra-Brisbane","Canberra","Brisbane","Qantas","Jul-20",5,5,0,4,4,1,1,2020,7,-35.3069,149.195,-27.3842,153.1175
"Canberra-Melbourne","Canberra","Melbourne","Qantas","Jul-20",4,3,1,3,3,0,0,2020,7,-35.3069,149.195,-37.669,144.841
"Darwin-Brisbane","Darwin","Brisbane","Qantas","Jul-20",23,23,0,14,18,9,5,2020,7,-12.4147,130.8767,-27.3842,153.1175
"Darwin-Perth","Darwin","Perth","Qantas","Jul-20",7,5,2,5,4,0,1,2020,7,-12.4147,130.8767,-31.9403,115.9676
"Gold Coast-Sydney","Gold Coast","Sydney","Qantas","Jul-20",21,21,0,18,21,3,0,2020,7,-28.1644,153.5051,-33.9399,151.1753
"Melbourne-Adelaide","Melbourne","Adelaide","Qantas","Jul-20",22,13,9,12,12,1,1,2020,7,-37.669,144.841,-34.945,138.5306
"Melbourne-Brisbane","Melbourne","Brisbane","Qantas","Jul-20",22,12,10,10,11,2,1,2020,7,-37.669,144.841,-27.3842,153.1175
"Melbourne-Canberra","Melbourne","Canberra","Qantas","Jul-20",4,3,1,3,3,0,0,2020,7,-37.669,144.841,-35.3069,149.195
