"Route","Departing_Port","Arriving_Port","Airline","Month","Sectors_Scheduled","Sectors_Flown","Cancellations","Departures_On_Time","Arrivals_On_Time","Departures_Delayed","Arrivals_Delayed","Year","Month_Num"
"Canberra-Brisbane","Canberra","Brisbane","Virgin Australia","Jun-21",80,76,4,59,59,17,17,2021,6
"Canberra-Melbourne","Canberra","Melbourne","Virgin Australia","Jun-21",77,34,43,26,27,8,7,2021,6
"Darwin-Brisbane","Darwin","Brisbane","Virgin Australia","Jun-21",35,35,0,13,24,22,11,2021,6
"Darwin-Melbourne","Darwin","Melbourne","Virgin Australia","Jun-21",17,10,7,6,9,4,1,2021,6
"Darwin-Perth","Darwin","Perth","Virgin Australia","Jun-21",4,4,0,3,3,1,1,2021,6
"Emerald-Brisbane","Emerald","Brisbane","Virgin Australia","Jun-21",26,26,0,20,20,6,6,2021,6
"Gladstone-Brisbane","Gladstone","Brisbane","Virgin Australia","Jun-21",52,52,0,49,45,3,7,2021,6
"Gold Coast-Adelaide","Gold Coast","Adelaide","Virgin Australia","Jun-21",33,32,1,29,29,3,3,2021,6
"Gold Coast-Melbourne","Gold Coast","Melbourne","Virgin Australia","Jun-21",278,114,164,91,100,23,14,2021,6
"Gold Coast-Sydney","Gold Coast","Sydney","Virgin Australia","Jun-21",293,246,47,205,214,41,32,2021,6
"Hamilton Island-Brisbane","Hamilton Island","Brisbane","Virgin Australia","Jun-21",31,31,0,26,27,5,4,2021,6
"Hamilton Island-Sydney","Hamilton Island","Sydney","Virgin Australia","Jun-21",30,28,2,26,26,2,2,2021,6
"Hobart-Brisbane","Hobart","Brisbane","Virgin Australia","Jun-21",36,36,0,25,25,11,11,2021,6
"Hobart-Melbourne","Hobart","Melbourne","Virgin Australia","Jun-21",81,36,45,33,32,3,4,2021,6
"Hobart-Sydney","Hobart","Sydney","Virgin Australia","Jun-21",54,50,4,42,42,8,8,2021,6
"Kalgoorlie-Perth","Kalgoorlie","Perth","Virgin Australia","Jun-21",23,23,0,17,18,6,5,2021,6
"Karratha-Perth","Karratha","Perth","Virgin Australia","Jun-21",32,32,0,24,26,8,6,2021,6
"Launceston-Melbourne","Launceston","Melbourne","Virgin Australia","Jun-21",56,29,27,26,26,3,3,2021,6
"Launceston-Sydney","Launceston","Sydney","Virgin Australia","Jun-21",26,23,3,19,18,4,5,2021,6
"Mackay-Brisbane","Mackay","Brisbane","Virgin Australia","Jun-21",93,93,0,83,86,10,7,2021,6
"Melbourne-Adelaide","Melbourne","Adelaide","Virgin Australia","Jun-21",198,52,146,43,45,9,7,2021,6
"Melbourne-Brisbane","Melbourne","Brisbane","Virgin Australia","Jun-21",255,102,153,92,90,10,12,2021,6
"Melbourne-Cairns","Melbourne","Cairns","Virgin Australia","Jun-21",35,26,9,23,25,3,1,2021,6
"Melbourne-Canberra","Melbourne","Canberra","Virgin Australia","Jun-21",81,35,46,29,31,6,4,2021,6
"Melbourne-Darwin","Melbourne","Darwin","Virgin Australia","Jun-21",20,11,9,9,8,2,3,2021,6
"Melbourne-Gold Coast","Melbourne","Gold Coast","Virgin Australia","Jun-21",285,115,170,94,97,21,18,2021,6
"Melbourne-Hobart","Melbourne","Hobart","Virgin Australia","Jun-21",84,37,47,34,34,3,3,2021,6
"Melbourne-Launceston","Melbourne","Launceston","Virgin Australia","Jun-21",60,30,30,27,28,3,2,2021,6
"Melbourne-Newcastle","Melbourne","Newcastle","Virgin Australia","Jun-21",24,18,6,17,17,1,1,2021,6
"Melbourne-Perth","Melbourne","Perth","Virgin Australia","Jun-21",75,27,48,25,25,2,2,2021,6
"Melbourne-Sunshine Coast","Melbourne","Sunshine Coast","Virgin Australia","Jun-21",78,37,41,30,31,7,6,2021,6
"Melbourne-Sydney","Melbourne","Sydney","Virgin Australia","Jun-21",555,176,379,164,167,12,9,2021,6
"Mount Isa-Brisbane","Mount Isa","Brisbane","Virgin Australia","Jun-21",16,16,0,11,14,5,2,2021,6
"Newcastle-Brisbane","Newcastle","Brisbane","Virgin Australia","Jun-21",55,55,0,49,48,6,7,2021,6
"Newcastle-Melbourne","Newcastle","Melbourne","Virgin Australia","Jun-21",24,18,6,17,16,1,2,2021,6
"Newman-Perth","Newman","Perth","Virgin Australia","Jun-21",45,42,3,33,33,9,9,2021,6
"Perth-Adelaide","Perth","Adelaide","Virgin Australia","Jun-21",42,41,1,38,35,3,6,2021,6
"Perth-Brisbane","Perth","Brisbane","Virgin Australia","Jun-21",74,71,3,62,66,9,5,2021,6
"Perth-Broome","Perth","Broome","Virgin Australia","Jun-21",25,25,0,18,21,7,4,2021,6
"Perth-Darwin","Perth","Darwin","Virgin Australia","Jun-21",4,4,0,4,4,0,0,2021,6
"Perth-Kalgoorlie","Perth","Kalgoorlie","Virgin Australia","Jun-21",23,23,0,22,22,1,1,2021,6
"Perth-Karratha","Perth","Karratha","Virgin Australia","Jun-21",32,32,0,28,28,4,4,2021,6
"Perth-Melbourne","Perth","Melbourne","Virgin Australia","Jun-21",79,29,50,22,23,7,6,2021,6
"Perth-Newman","Perth","Newman","Virgin Australia","Jun-21",45,42,3,40,41,2,1,2021,6
"Perth-Port Hedland","Perth","Port Hedland","Virgin Australia","Jun-21",1,1,0,1,1,0,0,2021,6
"Perth-Sydney","Perth","Sydney","Virgin Australia","Jun-21",89,70,19,56,65,14,5,2021,6
"Port Hedland-Perth","Port Hedland","Perth","Virgin Australia","Jun-21",1,1,0,0,0,1,1,2021,6
"Proserpine-Brisbane","Proserpine","Brisbane","Virgin Australia","Jun-21",35,35,0,28,33,7,2,2021,6
"Rockhampton-Brisbane","Rockhampton","Brisbane","Virgin Australia","Jun-21",89,89,0,66,73,23,16,2021,6
"Sunshine Coast-Melbourne","Sunshine Coast","Melbourne","Virgin Australia","Jun-21",78,37,41,30,31,7,6,2021,6
"Sunshine Coast-Sydney","Sunshine Coast","Sydney","Virgin Australia","Jun-21",73,62,11,51,48,11,14,2021,6
"Sydney-Adelaide","Sydney","Adelaide","Virgin Australia","Jun-21",127,101,26,88,91,13,10,2021,6
"Sydney-Ballina","Sydney","Ballina","Virgin Australia","Jun-21",57,48,9,43,43,5,5,2021,6
"Sydney-Brisbane","Sydney","Brisbane","Virgin Australia","Jun-21",359,281,78,252,249,29,32,2021,6
"Sydney-Cairns","Sydney","Cairns","Virgin Australia","Jun-21",55,51,4,49,49,2,2,2021,6
"Sydney-Gold Coast","Sydney","Gold Coast","Virgin Australia","Jun-21",293,244,49,215,209,29,35,2021,6
"Sydney-Hamilton Island","Sydney","Hamilton Island","Virgin Australia","Jun-21",30,28,2,28,27,0,1,2021,6
"Sydney-Hobart","Sydney","Hobart","Virgin Australia","Jun-21",54,50,4,43,46,7,4,2021,6
"Sydney-Launceston","Sydney","Launceston","Virgin Australia","Jun-21",26,23,3,18,20,5,3,2021,6
"Sydney-Melbourne","Sydney","Melbourne","Virgin Australia","Jun-21",558,182,376,144,160,38,22,2021,6
"Sydney-Perth","Sydney","Perth","Virgin Australia","Jun-21",88,72,16,52,65,20,7,2021,6
"Sydney-Sunshine Coast","Sydney","Sunshine Coast","Virgin Australia","Jun-21",73,63,10,55,52,8,11,2021,6
"Sydney-Townsville","Sydney","Townsville","Virgin Australia","Jun-21",4,4,0,4,3,0,1,2021,6
"Townsville-Brisbane","Townsville","Brisbane","Virgin Australia","Jun-21",103,103,0,91,98,12,5,2021,6
"Townsville-Sydney","Townsville","Sydney","Virgin Australia","Jun-21",4,4,0,4,3,0,1,2021,6
"Adelaide-Perth","Adelaide","Perth","Virgin Australia Regional Airlines","Jun-21",8,8,0,6,8,2,0,2021,6
"Broome-Perth","Broome","Perth","Virgin Australia Regional Airlines","Jun-21",13,13,0,6,10,7,3,2021,6
"Darwin-Perth","Darwin","Perth","Virgin Australia Regional Airlines","Jun-21",15,15,0,7,5,8,10,2021,6
"Kalgoorlie-Perth","Kalgoorlie","Perth","Virgin Australia Regional Airlines","Jun-21",34,33,1,24,26,9,7,2021,6
"Karratha-Perth","Karratha","Perth","Virgin Australia Regional Airlines","Jun-21",23,23,0,19,17,4,6,2021,6
"Newman-Perth","Newman","Perth","Virgin Australia Regional Airlines","Jun-21",13,13,0,11,11,2,2,2021,6
"Perth-Adelaide","Perth","Adelaide","Virgin Australia Regional Airlines","Jun-21",8,8,0,8,7,0,1,2021,6
"Perth-Broome","Perth","Broome","Virgin Australia Regional Airlines","Jun-21",13,13,0,12,12,1,1,2021,6
"Perth-Darwin","Perth","Darwin","Virgin Australia Regional Airlines","Jun-21",15,15,0,12,11,3,4,2021,6
"Perth-Kalgoorlie","Perth","Kalgoorlie","Virgin Australia Regional Airlines","Jun-21",34,33,1,31,30,2,3,2021,6
"Perth-Karratha","Perth","Karratha","Virgin Australia Regional Airlines","Jun-21",23,23,0,23,21,0,2,2021,6
"Perth-Newman","Perth","Newman","Virgin Australia Regional Airlines","Jun-21",13,13,0,11,11,2,2,2021,6
"Perth-Port Hedland","Perth","Port Hedland","Virgin Australia Regional Airlines","Jun-21",51,51,0,45,46,6,5,2021,6
"Port Hedland-Perth","Port Hedland","Perth","Virgin Australia Regional Airlines","Jun-21",51,51,0,38,33,13,18,2021,6
"Adelaide-Brisbane","Adelaide","Brisbane","Jetstar","Jul-21",34,10,24,7,8,3,2,2021,7
"Adelaide-Gold Coast","Adelaide","Gold Coast","Jetstar","Jul-21",26,10,16,9,8,1,2,2021,7
"Adelaide-Melbourne","Adelaide","Melbourne","Jetstar","Jul-21",93,47,46,42,42,5,5,2021,7
"Adelaide-Perth","Adelaide","Perth","Jetstar","Jul-21",24,12,12,11,8,1,4,2021,7
"Adelaide-Sydney","Adelaide","Sydney","Jetstar","Jul-21",68,1,67,1,1,0,0,2021,7
"Ballina-Sydney","Ballina","Sydney","Jetstar","Jul-21",52,4,48,4,4,0,0,2021,7
"Brisbane-Adelaide","Brisbane","Adelaide","Jetstar","Jul-21",34,10,24,8,4,2,6,2021,7
"Brisbane-Cairns","Brisbane","Cairns","Jetstar","Jul-21",106,100,6,92,93,8,7,2021,7
"Brisbane-Darwin","Brisbane","Darwin","Jetstar","Jul-21",29,22,7,18,17,4,5,2021,7
"Brisbane-Hobart","Brisbane","Hobart","Jetstar","Jul-21",26,22,4,21,20,1,2,2021,7
"Brisbane-Mackay","Brisbane","Mackay","Jetstar","Jul-21",31,31,0,28,28,3,3,2021,7
"Brisbane-Melbourne","Brisbane","Melbourne","Jetstar","Jul-21",148,42,106,32,32,10,10,2021,7
"Brisbane-Newcastle","Brisbane","Newcastle","Jetstar","Jul-21",54,19,35,18,18,1,1,2021,7
"Brisbane-Proserpine","Brisbane","Proserpine","Jetstar","Jul-21",34,34,0,28,28,6,6,2021,7
"Brisbane-Sydney","Brisbane","Sydney","Jetstar","Jul-21",104,2,102,2,2,0,0,2021,7
"Brisbane-Townsville","Brisbane","Townsville","Jetstar","Jul-21",62,61,1,56,56,5,5,2021,7
"Cairns-Brisbane","Cairns","Brisbane","Jetstar","Jul-21",106,100,6,90,87,10,13,2021,7
"Cairns-Melbourne","Cairns","Melbourne","Jetstar","Jul-21",97,83,14,68,72,15,11,2021,7
"Cairns-Sydney","Cairns","Sydney","Jetstar","Jul-21",55,11,44,10,11,1,0,2021,7
"Darwin-Brisbane","Darwin","Brisbane","Jetstar","Jul-21",29,21,8,15,13,6,8,2021,7
"Darwin-Melbourne","Darwin","Melbourne","Jetstar","Jul-21",30,19,11,12,14,7,5,2021,7
"Gold Coast-Adelaide","Gold Coast","Adelaide","Jetstar","Jul-21",26,10,16,9,8,1,2,2021,7
"Gold Coast-Melbourne","Gold Coast","Melbourne","Jetstar","Jul-21",174,84,90,72,68,12,16,2021,7
"Gold Coast-Sydney","Gold Coast","Sydney","Jetstar","Jul-21",115,6,109,4,5,2,1,2021,7
"Hamilton Island-Sydney","Hamilton Island","Sydney","Jetstar","Jul-21",15,0,15,0,0,0,0,2021,7
"Hobart-Brisbane","Hobart","Brisbane","Jetstar","Jul-21",26,22,4,19,20,3,2,2021,7
"Hobart-Melbourne","Hobart","Melbourne","Jetstar","Jul-21",135,100,35,92,93,8,7,2021,7
"Hobart-Sydney","Hobart","Sydney","Jetstar","Jul-21",46,8,38,8,8,0,0,2021,7
"Launceston-Melbourne","Launceston","Melbourne","Jetstar","Jul-21",66,45,21,41,42,4,3,2021,7
"Launceston-Sydney","Launceston","Sydney","Jetstar","Jul-21",36,18,18,15,15,3,3,2021,7
"Mackay-Brisbane","Mackay","Brisbane","Jetstar","Jul-21",31,31,0,28,28,3,3,2021,7
"Melbourne-Adelaide","Melbourne","Adelaide","Jetstar","Jul-21",93,47,46,39,40,8,7,2021,7
"Melbourne-Brisbane","Melbourne","Brisbane","Jetstar","Jul-21",148,42,106,31,32,11,10,2021,7
"Melbourne-Cairns","Melbourne","Cairns","Jetstar","Jul-21",97,83,14,51,66,32,17,2021,7
"Melbourne-Darwin","Melbourne","Darwin","Jetstar","Jul-21",29,18,11,15,14,3,4,2021,7
"Melbourne-Gold Coast","Melbourne","Gold Coast","Jetstar","Jul-21",174,84,90,61,71,23,13,2021,7
"Melbourne-Hobart","Melbourne","Hobart","Jetstar","Jul-21",135,100,35,94,95,6,5,2021,7
"Melbourne-Launceston","Melbourne","Launceston","Jetstar","Jul-21",66,45,21,40,41,5,4,2021,7
"Melbourne-Newcastle","Melbourne","Newcastle","Jetstar","Jul-21",39,17,22,16,17,1,0,2021,7
"Melbourne-Perth","Melbourne","Perth","Jetstar","Jul-21",33,7,26,4,5,3,2,2021,7
"Melbourne-Sunshine Coast","Melbourne","Sunshine Coast","Jetstar","Jul-21",72,42,30,38,39,4,3,2021,7
"Melbourne-Sydney","Melbourne","Sydney","Jetstar","Jul-21",140,16,124,12,14,4,2,2021,7
"Newcastle-Brisbane","Newcastle","Brisbane","Jetstar","Jul-21",54,19,35,18,18,1,1,2021,7
"Newcastle-Melbourne","Newcastle","Melbourne","Jetstar","Jul-21",39,17,22,16,15,1,2,2021,7
"Perth-Adelaide","Perth","Adelaide","Jetstar","Jul-21",24,12,12,3,6,9,6,2021,7
"Perth-Melbourne","Perth","Melbourne","Jetstar","Jul-21",32,7,25,0,4,7,3,2021,7
"Perth-Sydney","Perth","Sydney","Jetstar","Jul-21",28,0,28,0,0,0,0,2021,7
"Proserpine-Brisbane","Proserpine","Brisbane","Jetstar","Jul-21",34,34,0,29,29,5,5,2021,7
"Sunshine Coast-Melbourne","Sunshine Coast","Melbourne","Jetstar","Jul-21",72,42,30,39,35,3,7,2021,7
"Sunshine Coast-Sydney","Sunshine Coast","Sydney","Jetstar","Jul-21",39,4,35,4,4,0,0,2021,7
"Sydney-Adelaide","Sydney","Adelaide","Jetstar","Jul-21",68,1,67,1,1,0,0,2021,7
"Sydney-Ballina","Sydney","Ballina","Jetstar","Jul-21",52,4,48,4,4,0,0,2021,7
"Sydney-Brisbane","Sydney","Brisbane","Jetstar","Jul-21",103,2,101,2,2,0,0,2021,7
"Sydney-Cairns","Sydney","Cairns","Jetstar","Jul-21",54,11,43,9,9,2,2,2021,7
"Sydney-Gold Coast","Sydney","Gold Coast","Jetstar","Jul-21",115,6,109,5,5,1,1,2021,7
"Sydney-Hamilton Island","Sydney","Hamilton Island","Jetstar","Jul-21",15,0,15,0,0,0,0,2021,7
"Sydney-Hobart","Sydney","Hobart","Jetstar","Jul-21",46,8,38,8,8,0,0,2021,7
"Sydney-Launceston","Sydney","Launceston","Jetstar","Jul-21",36,18,18,17,17,1,1,2021,7
"Sydney-Melbourne","Sydney","Melbourne","Jetstar","Jul-21",140,16,124,12,12,4,4,2021,7
"Sydney-Perth","Sydney","Perth","Jetstar","Jul-21",28,0,28,0,0,0,0,2021,7
"Sydney-Sunshine Coast","Sydney","Sunshine Coast","Jetstar","Jul-21",39,4,35,4,4,0,0,2021,7
"Townsville-Brisbane","Townsville","Brisbane","Jetstar","Jul-21",62,61,1,56,56,5,5,2021,7
"Adelaide-Brisbane","Adelaide","Brisbane","Qantas","Jul-21",83,60,23,50,55,10,5,2021,7
"Adelaide-Canberra","Adelaide","Canberra","Qantas","Jul-21",29,20,9,17,17,3,3,2021,7
"Adelaide-Melbourne","Adelaide","Melbourne","Qantas","Jul-21",147,81,66,74,76,7,5,2021,7
"Adelaide-Perth","Adelaide","Perth","Qantas","Jul-21",69,54,15,48,30,6,24,2021,7
"Adelaide-Sydney","Adelaide","Sydney","Qantas","Jul-21",95,34,61,29,29,5,5,2021,7
"Brisbane-Adelaide","Brisbane","Adelaide","Qantas","Jul-21",82,59,23,56,45,3,14,2021,7
"Brisbane-Cairns","Brisbane","Cairns","Qantas","Jul-21",135,133,2,124,117,9,16,2021,7
"Brisbane-Canberra","Brisbane","Canberra","Qantas","Jul-21",61,45,16,42,40,3,5,2021,7
"Brisbane-Darwin","Brisbane","Darwin","Qantas","Jul-21",43,37,6,34,20,3,17,2021,7
"Brisbane-Hamilton Island","Brisbane","Hamilton Island","Qantas","Jul-21",36,35,1,34,27,1,8,2021,7
"Brisbane-Hobart","Brisbane","Hobart","Qantas","Jul-21",8,7,1,7,7,0,0,2021,7
"Brisbane-Mackay","Brisbane","Mackay","Qantas","Jul-21",108,92,16,84,83,8,9,2021,7
"Brisbane-Melbourne","Brisbane","Melbourne","Qantas","Jul-21",207,127,80,119,114,8,13,2021,7
"Brisbane-Mount Isa","Brisbane","Mount Isa","Qantas","Jul-21",41,39,2,39,36,0,3,2021,7
"Brisbane-Perth","Brisbane","Perth","Qantas","Jul-21",87,54,33,47,16,7,38,2021,7
"Brisbane-Sydney","Brisbane","Sydney","Qantas","Jul-21",233,69,164,58,60,11,9,2021,7
"Brisbane-Townsville","Brisbane","Townsville","Qantas","Jul-21",103,98,5,88,77,10,21,2021,7
"Broome-Perth","Broome","Perth","Qantas","Jul-21",44,44,0,34,35,10,9,2021,7
"Cairns-Brisbane","Cairns","Brisbane","Qantas","Jul-21",135,134,1,123,116,11,18,2021,7
"Cairns-Melbourne","Cairns","Melbourne","Qantas","Jul-21",56,51,5,47,40,4,11,2021,7
"Cairns-Sydney","Cairns","Sydney","Qantas","Jul-21",44,15,29,15,15,0,0,2021,7
"Canberra-Adelaide","Canberra","Adelaide","Qantas","Jul-21",29,20,9,17,17,3,3,2021,7
"Canberra-Brisbane","Canberra","Brisbane","Qantas","Jul-21",61,44,17,42,43,2,1,2021,7
"Canberra-Melbourne","Canberra","Melbourne","Qantas","Jul-21",2,2,0,2,2,0,0,2021,7
"Canberra-Sydney","Canberra","Sydney","Qantas","Jul-21",5,0,5,0,0,0,0,2021,7
"Darwin-Brisbane","Darwin","Brisbane","Qantas","Jul-21",40,35,5,24,20,11,15,2021,7
"Darwin-Melbourne","Darwin","Melbourne","Qantas","Jul-21",57,47,10,35,33,12,14,2021,7
"Darwin-Perth","Darwin","Perth","Qantas","Jul-21",47,39,8,35,32,4,7,2021,7
"Gold Coast-Melbourne","Gold Coast","Melbourne","Qantas","Jul-21",49,39,10,39,36,0,3,2021,7
"Gold Coast-Sydney","Gold Coast","Sydney","Qantas","Jul-21",45,12,33,11,11,1,1,2021,7
"Hamilton Island-Brisbane","Hamilton Island","Brisbane","Qantas","Jul-21",36,35,1,32,33,3,2,2021,7
"Hamilton Island-Sydney","Hamilton Island","Sydney","Qantas","Jul-21",25,9,16,8,9,1,0,2021,7
"Hobart-Brisbane","Hobart","Brisbane","Qantas","Jul-21",8,8,0,7,7,1,1,2021,7
"Hobart-Sydney","Hobart","Sydney","Qantas","Jul-21",13,7,6,7,7,0,0,2021,7
"Kalgoorlie-Perth","Kalgoorlie","Perth","Qantas","Jul-21",12,12,0,9,9,3,3,2021,7
"Karratha-Perth","Karratha","Perth","Qantas","Jul-21",38,37,1,34,35,3,2,2021,7
"Mackay-Brisbane","Mackay","Brisbane","Qantas","Jul-21",109,93,16,83,85,10,8,2021,7
"Melbourne-Adelaide","Melbourne","Adelaide","Qantas","Jul-21",145,81,64,76,75,5,6,2021,7
"Melbourne-Brisbane","Melbourne","Brisbane","Qantas","Jul-21",207,125,82,114,120,11,5,2021,7
"Melbourne-Cairns","Melbourne","Cairns","Qantas","Jul-21",54,49,5,39,40,10,9,2021,7
"Melbourne-Canberra","Melbourne","Canberra","Qantas","Jul-21",2,2,0,1,1,1,1,2021,7
"Melbourne-Darwin","Melbourne","Darwin","Qantas","Jul-21",60,47,13,39,36,8,11,2021,7
"Melbourne-Gold Coast","Melbourne","Gold Coast","Qantas","Jul-21",51,38,13,37,36,1,2,2021,7
"Melbourne-Perth","Melbourne","Perth","Qantas","Jul-21",82,50,32,46,22,4,28,2021,7
"Melbourne-Sydney","Melbourne","Sydney","Qantas","Jul-21",286,83,203,75,78,8,5,2021,7
"Mount Isa-Brisbane","Mount Isa","Brisbane","Qantas","Jul-21",41,39,2,37,39,2,0,2021,7
"Newman-Perth","Newman","Perth","Qantas","Jul-21",22,22,0,20,18,2,4,2021,7
"Perth-Adelaide","Perth","Adelaide","Qantas","Jul-21",69,54,15,42,48,12,6,2021,7
"Perth-Brisbane","Perth","Brisbane","Qantas","Jul-21",89,56,33,30,37,26,19,2021,7
"Perth-Broome","Perth","Broome","Qantas","Jul-21",45,45,0,43,43,2,2,2021,7
"Perth-Darwin","Perth","Darwin","Qantas","Jul-21",47,39,8,39,36,0,3,2021,7
"Perth-Kalgoorlie","Perth","Kalgoorlie","Qantas","Jul-21",12,12,0,11,11,1,1,2021,7
"Perth-Karratha","Perth","Karratha","Qantas","Jul-21",38,37,1,35,36,2,1,2021,7
"Perth-Melbourne","Perth","Melbourne","Qantas","Jul-21",80,50,30,36,42,14,8,2021,7
"Perth-Newman","Perth","Newman","Qantas","Jul-21",22,22,0,22,22,0,0,2021,7
"Perth-Port Hedland","Perth","Port Hedland","Qantas","Jul-21",38,38,0,36,36,2,2,2021,7
"Perth-Sydney","Perth","Sydney","Qantas","Jul-21",67,33,34,27,31,6,2,2021,7
"Port Hedland-Perth","Port Hedland","Perth","Qantas","Jul-21",39,39,0,37,33,2,6,2021,7
"Sydney-Adelaide","Sydney","Adelaide","Qantas","Jul-21",98,35,63,35,32,0,3,2021,7
"Sydney-Brisbane","Sydney","Brisbane","Qantas","Jul-21",233,71,162,62,66,9,5,2021,7
"Sydney-Cairns","Sydney","Cairns","Qantas","Jul-21",44,15,29,15,14,0,1,2021,7
"Sydney-Canberra","Sydney","Canberra","Qantas","Jul-21",7,0,7,0,0,0,0,2021,7
"Sydney-Gold Coast","Sydney","Gold Coast","Qantas","Jul-21",50,12,38,11,11,1,1,2021,7
"Sydney-Hamilton Island","Sydney","Hamilton Island","Qantas","Jul-21",25,9,16,7,8,2,1,2021,7
"Sydney-Hobart","Sydney","Hobart","Qantas","Jul-21",13,7,6,7,7,0,0,2021,7
"Sydney-Melbourne","Sydney","Melbourne","Qantas","Jul-21",270,67,203,61,61,6,6,2021,7
"Sydney-Perth","Sydney","Perth","Qantas","Jul-21",72,34,38,28,17,6,17,2021,7
"Townsville-Brisbane","Townsville","Brisbane","Qantas","Jul-21",104,98,6,82,75,16,23,2021,7
"Adelaide-Alice Springs","Adelaide","Alice Springs","QantasLink","Jul-21",50,38,12,32,33,6,5,2021,7
"Adelaide-Gold Coast","Adelaide","Gold Coast","QantasLink","Jul-21",19,7,12,7,7,0,0,2021,7
"Adelaide-Port Lincoln","Adelaide","Port Lincoln","QantasLink","Jul-21",119,84,35,77,78,7,6,2021,7
"Albury-Sydney","Albury","Sydney","QantasLink","Jul-21",64,31,33,29,29,2,2,2021,7
"Alice Springs-Adelaide","Alice Springs","Adelaide","QantasLink","Jul-21",50,38,12,21,24,17,14,2021,7
"Armidale-Sydney","Armidale","Sydney","QantasLink","Jul-21",43,26,17,21,21,5,5,2021,7
"Ballina-Sydney","Ballina","Sydney","QantasLink","Jul-21",52,27,25,20,17,7,10,2021,7
"Brisbane-Cairns","Brisbane","Cairns","QantasLink","Jul-21",4,4,0,4,3,0,1,2021,7
"Brisbane-Canberra","Brisbane","Canberra","QantasLink","Jul-21",98,70,28,67,65,3,5,2021,7
"Brisbane-Emerald","Brisbane","Emerald","QantasLink","Jul-21",126,114,12,105,103,9,11,2021,7
"Brisbane-Gladstone","Brisbane","Gladstone","QantasLink","Jul-21",116,98,18,91,91,7,7,2021,7
"Brisbane-Hobart","Brisbane","Hobart","QantasLink","Jul-21",6,5,1,4,4,1,1,2021,7
"Brisbane-Mackay","Brisbane","Mackay","QantasLink","Jul-21",5,5,0,3,3,2,2,2021,7
"Brisbane-Mount Isa","Brisbane","Mount Isa","QantasLink","Jul-21",12,12,0,12,12,0,0,2021,7
"Brisbane-Newcastle","Brisbane","Newcastle","QantasLink","Jul-21",78,53,25,50,51,3,2,2021,7
"Brisbane-Rockhampton","Brisbane","Rockhampton","QantasLink","Jul-21",168,157,11,148,145,9,12,2021,7
"Broome-Perth","Broome","Perth","QantasLink","Jul-21",61,54,7,36,36,18,18,2021,7
"Cairns-Brisbane","Cairns","Brisbane","QantasLink","Jul-21",4,4,0,3,3,1,1,2021,7
"Cairns-Townsville","Cairns","Townsville","QantasLink","Jul-21",119,119,0,113,111,6,8,2021,7
"Canberra-Brisbane","Canberra","Brisbane","QantasLink","Jul-21",95,69,26,66,65,3,4,2021,7
"Canberra-Melbourne","Canberra","Melbourne","QantasLink","Jul-21",140,70,70,61,59,9,11,2021,7
"Canberra-Sydney","Canberra","Sydney","QantasLink","Jul-21",163,58,105,45,47,13,11,2021,7
"Coffs Harbour-Sydney","Coffs Harbour","Sydney","QantasLink","Jul-21",63,24,39,23,24,1,0,2021,7
"Dubbo-Sydney","Dubbo","Sydney","QantasLink","Jul-21",69,28,41,27,25,1,3,2021,7
"Emerald-Brisbane","Emerald","Brisbane","QantasLink","Jul-21",126,113,13,105,105,8,8,2021,7
"Gladstone-Brisbane","Gladstone","Brisbane","QantasLink","Jul-21",116,97,19,90,92,7,5,2021,7
"Gold Coast-Adelaide","Gold Coast","Adelaide","QantasLink","Jul-21",19,7,12,7,7,0,0,2021,7
"Hobart-Brisbane","Hobart","Brisbane","QantasLink","Jul-21",6,5,1,5,5,0,0,2021,7
"Hobart-Melbourne","Hobart","Melbourne","QantasLink","Jul-21",102,82,20,67,65,15,17,2021,7
"Hobart-Sydney","Hobart","Sydney","QantasLink","Jul-21",18,3,15,3,3,0,0,2021,7
"Kalgoorlie-Perth","Kalgoorlie","Perth","QantasLink","Jul-21",63,58,5,48,47,10,11,2021,7
"Karratha-Perth","Karratha","Perth","QantasLink","Jul-21",113,95,18,84,77,11,18,2021,7
"Launceston-Melbourne","Launceston","Melbourne","QantasLink","Jul-21",76,60,16,50,49,10,11,2021,7
"Launceston-Sydney","Launceston","Sydney","QantasLink","Jul-21",8,2,6,2,2,0,0,2021,7
"Mackay-Brisbane","Mackay","Brisbane","QantasLink","Jul-21",10,10,0,6,8,4,2,2021,7
"Melbourne-Canberra","Melbourne","Canberra","QantasLink","Jul-21",139,66,73,59,60,7,6,2021,7
"Melbourne-Hobart","Melbourne","Hobart","QantasLink","Jul-21",105,82,23,68,68,14,14,2021,7
"Melbourne-Launceston","Melbourne","Launceston","QantasLink","Jul-21",75,59,16,50,47,9,12,2021,7
"Melbourne-Mildura","Melbourne","Mildura","QantasLink","Jul-21",104,74,30,51,53,23,21,2021,7
"Melbourne-Newcastle","Melbourne","Newcastle","QantasLink","Jul-21",22,6,16,4,3,2,3,2021,7
"Melbourne-Sunshine Coast","Melbourne","Sunshine Coast","QantasLink","Jul-21",30,23,7,21,20,2,3,2021,7
"Melbourne-Gold Coast","Melbourne","Gold Coast","QantasLink","Jul-21",5,4,1,4,4,0,0,2021,7
"Gold Coast-Melbourne","Gold Coast","Melbourne","QantasLink","Jul-21",5,4,1,4,4,0,0,2021,7
